id,person_id,doctor_id,vaccine_id,year,month,day
1547320499674025245,531077191204208835,1547320499653050467,1547320499665633735,2022,1,2
1547320499674025246,483769199910187332,1547320499653050582,1547320499665635221,2022,5,20
1547320499674025247,657591193506068619,1547320499653050537,1547320499665634765,2021,8,13
1547320499674025248,454009191002227137,1547320499653050439,1547320499665633587,2021,2,11
1547320499674025249,269755190806269333,1547320499653050577,1547320499665634271,2022,7,20
1547320499674025250,222361196010229378,1547320499653050579,1547320499665633799,2021,9,5
1547320499674025251,471156199203231500,1547320499653050490,1547320499665635394,2022,5,2
1547320499674025252,209533192710222898,1547320499653050539,1547320499665634796,2021,9,12
1547320499674025253,183562190803198469,1547320499653050615,1547320499665635258,2022,7,24
1547320499674025254,17719119091006445X,1547320499653050465,1547320499665635319,2021,9,16
1547320499674025255,228603196812042191,1547320499653050470,1547320499665634529,2022,3,20
1547320499674025256,278221193604246196,1547320499653050615,1547320499665635261,2021,5,10
1547320499674025257,51624020080109796X,1547320499653050373,1547320499665633901,2022,6,26
1547320499674025258,567867197008126356,1547320499653050397,1547320499665635330,2022,5,16
1547320499674025259,516326192003116426,1547320499653050452,1547320499665633710,2022,3,20
1547320499674025260,509869200908243951,1547320499653050605,1547320499665634396,2022,1,17
1547320499674025261,172958201811076029,1547320499653050426,1547320499665633853,2021,6,27
1547320499674025262,237241194302064970,1547320499653050575,1547320499665634231,2021,11,21
1547320499674025263,413115195202064371,1547320499653050486,1547320499665633646,2022,5,15
1547320499674025264,651134190111196140,1547320499653050420,1547320499665635357,2022,1,11
1547320499674025265,526844202105211406,1547320499653050483,1547320499665634226,2021,6,4
1547320499674025266,282497190604248352,1547320499653050526,1547320499665635061,2021,4,2
1547320499674025267,228775191504088117,1547320499653050618,1547320499665634803,2021,5,9
1547320499674025268,207567201208123230,1547320499653050581,1547320499665635035,2022,6,11
1547320499674025269,483855191112205795,1547320499653050375,1547320499665634622,2022,4,14
1547320499674025270,224370195401053764,1547320499653050621,1547320499665634065,2021,5,18
1547320499674025271,14533619140925240X,1547320499653050614,1547320499665635413,2021,3,26
1547320499674025272,24570719711204183X,1547320499653050528,1547320499665634562,2021,5,4
1547320499674025273,570005195502262939,1547320499653050495,1547320499665633993,2021,4,26
1547320499674025274,452043199512127475,1547320499653050449,1547320499665635433,2021,2,13
1547320499674025275,576419191008121679,1547320499653050376,1547320499665633813,2022,1,23
1547320499674025276,203248196307116340,1547320499653050466,1547320499665635379,2022,6,13
1547320499674025277,449776201903238703,1547320499653050583,1547320499665634984,2022,7,6
1547320499674025278,475389200602228939,1547320499653050492,1547320499665634498,2022,5,12
1547320499674025279,569919192012244471,1547320499653050472,1547320499665633605,2022,1,2
1547320499674025280,269712195205255609,1547320499653050462,1547320499665634744,2021,6,18
1547320499674025281,185700201609055047,1547320499653050528,1547320499665633765,2021,6,26
1547320499674025282,582618196209218763,1547320499653050443,1547320499665634755,2021,4,17
1547320499674025283,232879193812044358,1547320499653050409,1547320499665635360,2022,5,24
1547320499674025284,526973201208243593,1547320499653050613,1547320499665635147,2022,4,25
1547320499674025285,612421200706183693,1547320499653050492,1547320499665634763,2022,3,16
1547320499674025286,288739191406061178,1547320499653050403,1547320499665633674,2021,1,12
1547320499674025287,606007192912044956,1547320499653050459,1547320499665634235,2022,3,19
1547320499674025288,329805194210269857,1547320499653050466,1547320499665634193,2021,4,27
1547320499674025289,336047195012082673,1547320499653050436,1547320499665634993,2021,1,10
1547320499674025290,428038201407193701,1547320499653050561,1547320499665634373,2021,2,20
1547320499674025291,550276194409051326,1547320499653050497,1547320499665634191,2022,4,5
1547320499674025292,389769194112242914,1547320499653050521,1547320499665633822,2021,9,10
1547320499674025293,162397196108247312,1547320499653050477,1547320499665635210,2021,2,15
1547320499674025294,434409201312047718,1547320499653050376,1547320499665635329,2022,6,3
1547320499674025295,589161190806109697,1547320499653050446,1547320499665634357,2022,2,15
1547320499674025296,464699195808088030,1547320499653050512,1547320499665634326,2021,8,9
1547320499674025297,408882193803075940,1547320499653050451,1547320499665634751,2022,5,15
1547320499674025298,599722196509218405,1547320499653050589,1547320499665634791,2021,11,20
1547320499674025299,60818819930719526X,1547320499653050518,1547320499665633825,2021,10,23
1547320499674025300,207481197706104772,1547320499653050525,1547320499665634374,2021,9,8
1547320499674025301,522740199809255168,1547320499653050490,1547320499665635007,2022,5,16
1547320499674025302,408839198202062216,1547320499653050556,1547320499665635229,2021,7,14
1547320499674025303,524663195710061091,1547320499653050562,1547320499665633579,2021,6,20
1547320499674025304,145250200207233941,1547320499653050389,1547320499665634137,2022,6,17
1547320499674025305,591256193711232548,1547320499653050465,1547320499665635006,2022,2,7
1547320499674025306,50567919511026925X,1547320499653050548,1547320499665633723,2022,3,5
1547320499674025307,512050195003114264,1547320499653050596,1547320499665634934,2022,1,9
1547320499674025308,351013196806225736,1547320499653050509,1547320499665635425,2022,5,25
1547320499674025309,603869194406188374,1547320499653050616,1547320499665634699,2021,6,11
1547320499674025310,153759198606224537,1547320499653050526,1547320499665634504,2021,6,27
1547320499674025311,638564197305254040,1547320499653050577,1547320499665634676,2021,1,5
1547320499674025312,355289193806227895,1547320499653050564,1547320499665634450,2021,6,14
1547320499674025313,185700201609055047,1547320499653050593,1547320499665635009,2021,6,24
1547320499674025314,393959199910226617,1547320499653050418,1547320499665634359,2022,3,1
1547320499674025315,528982200611076987,1547320499653050418,1547320499665634836,2022,6,7
1547320499674025316,533301193212083876,1547320499653050383,1547320499665634312,2021,11,1
1547320499674025317,338228201407232981,1547320499653050577,1547320499665634211,2022,6,27
1547320499674025318,342504198407235143,1547320499653050470,1547320499665634760,2021,1,15
1547320499674025319,153888197709256729,1547320499653050405,1547320499665634886,2022,7,27
1547320499674025320,149483201606222373,1547320499653050525,1547320499665634068,2021,5,13
1547320499674025321,518464190509253002,1547320499653050387,1547320499665634541,2021,11,8
1547320499674025322,381260195701252320,1547320499653050458,1547320499665634443,2021,1,10
1547320499674025323,323391198704122112,1547320499653050468,1547320499665634452,2021,7,6
1547320499674025324,599722196509218405,1547320499653050445,1547320499665633932,2022,5,24
1547320499674025325,584756194703075346,1547320499653050526,1547320499665634049,2022,5,17
1547320499674025326,156026196203113304,1547320499653050431,1547320499665635059,2022,7,4
1547320499674025327,492321193910182654,1547320499653050482,1547320499665634611,2021,8,7
1547320499674025328,477398200005053323,1547320499653050374,1547320499665633796,2021,8,10
1547320499674025329,211757194706106937,1547320499653050507,1547320499665633994,2022,3,12
1547320499674025330,303705193212204230,1547320499653050521,1547320499665633768,2021,11,21
1547320499674025331,408968197305094408,1547320499653050433,1547320499665635519,2022,7,24
1547320499674025332,342375199304202954,1547320499653050391,1547320499665634247,2022,1,14
1547320499674025333,468975192808081192,1547320499653050570,1547320499665634329,2021,2,22
1547320499674025334,286601192912204598,1547320499653050622,1547320499665634296,2021,4,4
1547320499674025335,205343199212248198,1547320499653050554,1547320499665635126,2021,9,6
1547320499674025336,657591193506068619,1547320499653050617,1547320499665633937,2022,2,4
1547320499674025337,14533619140925240X,1547320499653050568,1547320499665635042,2022,4,6
1547320499674025338,512050195003114264,1547320499653050591,1547320499665634071,2022,1,18
1547320499674025339,526973201208243593,1547320499653050440,1547320499665633960,2022,5,12
1547320499674025340,355117199102181972,1547320499653050493,1547320499665633882,2021,6,9
1547320499674025341,535396196105215724,1547320499653050578,1547320499665634843,2022,4,4
1547320499674025342,514188193509259847,1547320499653050411,1547320499665635270,2022,7,21
1547320499674025343,479579194112203636,1547320499653050369,1547320499665635145,2021,7,2
1547320499674025344,460466194409099609,1547320499653050481,1547320499665634549,2021,2,21
1547320499674025345,346780195407237306,1547320499653050624,1547320499665635188,2021,6,27
1547320499674025346,254789201312126277,1547320499653050581,1547320499665634280,2022,1,23
1547320499674025347,130413197504123077,1547320499653050449,1547320499665635177,2021,6,24
1547320499674025348,610326197801051840,1547320499653050497,1547320499665635434,2021,6,21
1547320499674025349,35729819320905228X,1547320499653050592,1547320499665634202,2021,6,18
1547320499674025350,589032191703077503,1547320499653050520,1547320499665635148,2021,3,24
1547320499674025351,539672193105217880,1547320499653050625,1547320499665634174,2021,4,18
1547320499674025352,417348196601052809,1547320499653050572,1547320499665634456,2021,9,16
1547320499674025353,505593191608241792,1547320499653050531,1547320499665634282,2022,3,16
1547320499674025354,269755190806269333,1547320499653050438,1547320499665635102,2021,4,3
1547320499674025355,235017192306189939,1547320499653050410,1547320499665635098,2021,9,4
1547320499674025356,125650198205054526,1547320499653050518,1547320499665635234,2022,4,9
1547320499674025357,346651196304205114,1547320499653050420,1547320499665635332,2021,11,25
1547320499674025358,278264201505259925,1547320499653050381,1547320499665635042,2022,4,27
1547320499674025359,39408819900125880X,1547320499653050373,1547320499665635278,2021,5,18
1547320499674025360,591213198110227818,1547320499653050625,1547320499665634856,2021,3,1
1547320499674025361,402597197412249393,1547320499653050571,1547320499665635312,2021,8,17
1547320499674025362,473165198606064894,1547320499653050393,1547320499665634958,2021,11,10
1547320499674025363,539672193105217880,1547320499653050451,1547320499665633673,2021,7,16
1547320499674025364,464656200207074307,1547320499653050519,1547320499665634563,2022,3,1
1547320499674025365,179243198202182570,1547320499653050488,1547320499665633823,2022,1,16
1547320499674025366,449776201903238703,1547320499653050620,1547320499665634889,2022,4,13
1547320499674025367,331857201502107976,1547320499653050437,1547320499665633733,2022,3,17
1547320499674025368,531077191204208835,1547320499653050546,1547320499665635151,2022,3,21
1547320499674025369,203248196307116340,1547320499653050410,1547320499665634527,2022,2,13
1547320499674025370,406658191807191904,1547320499653050566,1547320499665634591,2021,2,5
1547320499674025371,514102190007232384,1547320499653050574,1547320499665634978,2022,2,23
1547320499674025372,381303191302266055,1547320499653050505,1547320499665633683,2022,3,21
1547320499674025373,638478193803235584,1547320499653050475,1547320499665633599,2021,7,23
1547320499674025374,580609196806105371,1547320499653050495,1547320499665634440,2021,11,16
1547320499674025375,213809202010225050,1547320499653050458,1547320499665634723,2021,2,18
1547320499674025376,112908198407075500,1547320499653050458,1547320499665635535,2022,3,26
1547320499674025377,342418194905216687,1547320499653050379,1547320499665635449,2021,5,26
1547320499674025378,305800196105056083,1547320499653050473,1547320499665635124,2022,6,11
1547320499674025379,597541190102068096,1547320499653050613,1547320499665634392,2021,7,18
1547320499674025380,143155197302102093,1547320499653050571,1547320499665635197,2022,4,10
1547320499674025381,464785199310106495,1547320499653050558,1547320499665634853,2021,2,8
1547320499674025382,421624193601054968,1547320499653050405,1547320499665633745,2022,7,4
1547320499674025383,16440619551107170X,1547320499653050604,1547320499665633667,2021,5,26
1547320499674025384,336047195012082673,1547320499653050373,1547320499665635531,2022,1,22
1547320499674025385,353108199711077582,1547320499653050613,1547320499665634374,2022,2,7
1547320499674025386,45409519450424559X,1547320499653050440,1547320499665635392,2021,10,18
1547320499674025387,404606196803073788,1547320499653050461,1547320499665634439,2022,3,18
1547320499674025388,531120199105213560,1547320499653050619,1547320499665634838,2021,7,21
1547320499674025389,112779199304043310,1547320499653050447,1547320499665634712,2021,5,3
1547320499674025390,209619196212241355,1547320499653050378,1547320499665635519,2022,7,20
1547320499674025391,282325195912202431,1547320499653050380,1547320499665635352,2022,1,22
1547320499674025392,331857201502107976,1547320499653050602,1547320499665634537,2021,10,12
1547320499674025393,340452191103117027,1547320499653050550,1547320499665633799,2021,1,12
1547320499674025394,110770199901218925,1547320499653050485,1547320499665634262,2021,4,24
1547320499674025395,411106195811239984,1547320499653050383,1547320499665634413,2021,5,25
1547320499674025396,462561197302222450,1547320499653050409,1547320499665633632,2022,4,21
1547320499674025397,177148195309059725,1547320499653050544,1547320499665633602,2022,6,22
1547320499674025398,267574196711119029,1547320499653050493,1547320499665635445,2022,4,8
1547320499674025399,582704199711237223,1547320499653050460,1547320499665634173,2021,11,13
1547320499674025400,565686190601256041,1547320499653050586,1547320499665635290,2021,3,4
1547320499674025401,466923197804243072,1547320499653050605,1547320499665634146,2022,7,2
1547320499674025402,233051200804081275,1547320499653050409,1547320499665635285,2021,2,23
1547320499674025403,417305201012048071,1547320499653050411,1547320499665635382,2021,1,1
1547320499674025404,342418194905216687,1547320499653050465,1547320499665635375,2021,10,25
1547320499674025405,64921119421010121X,1547320499653050378,1547320499665633825,2021,9,11
1547320499674025406,597627193604086552,1547320499653050400,1547320499665634303,2021,10,26
1547320499674025407,299343192710183612,1547320499653050426,1547320499665635000,2021,6,13
1547320499674025408,391907192606108499,1547320499653050496,1547320499665634965,2022,6,3
1547320499674025409,192601199402269179,1547320499653050563,1547320499665634667,2021,3,17
1547320499674025410,136784197409257082,1547320499653050601,1547320499665634680,2021,9,3
1547320499674025411,632150201811115303,1547320499653050529,1547320499665634793,2021,1,2
1547320499674025412,348789194810061691,1547320499653050538,1547320499665634141,2022,1,10
1547320499674025413,439215196212129991,1547320499653050607,1547320499665634082,2021,2,6
1547320499674025414,35729819320905228X,1547320499653050368,1547320499665635392,2021,1,4
1547320499674025415,199015194908127919,1547320499653050376,1547320499665633709,2021,2,1
1547320499674025416,408796190301057485,1547320499653050571,1547320499665635097,2022,7,2
1547320499674025417,284420198805054284,1547320499653050500,1547320499665633889,2021,7,8
1547320499674025418,286644200801218329,1547320499653050432,1547320499665634447,2022,1,4
1547320499674025419,134646198903111504,1547320499653050500,1547320499665635346,2022,6,18
1547320499674025420,447724194611111582,1547320499653050457,1547320499665634393,2021,4,25
1547320499674025421,278178198003232464,1547320499653050535,1547320499665634571,2022,6,14
1547320499674025422,383355198606104178,1547320499653050476,1547320499665633788,2021,8,3
1547320499674025423,273902201003239304,1547320499653050572,1547320499665634272,2021,8,7
1547320499674025424,329676195107237661,1547320499653050410,1547320499665634737,2022,6,17
1547320499674025425,632150201811115303,1547320499653050579,1547320499665634528,2021,9,23
1547320499674025426,147474202203117989,1547320499653050590,1547320499665634467,2022,1,15
1547320499674025427,528939192710063253,1547320499653050541,1547320499665635233,2021,5,7
1547320499674025428,423719196506186815,1547320499653050462,1547320499665634783,2021,5,4
1547320499674025429,51196419150109580X,1547320499653050569,1547320499665633955,2022,3,22
1547320499674025430,649125190708082751,1547320499653050418,1547320499665634351,2021,8,5
1547320499674025431,286644200801218329,1547320499653050606,1547320499665634368,2021,8,22
1547320499674025432,411106195811239984,1547320499653050368,1547320499665634760,2021,3,5
1547320499674025433,275997191608082153,1547320499653050596,1547320499665633547,2021,11,10
1547320499674025434,205429190402266650,1547320499653050396,1547320499665633917,2021,8,5
1547320499674025435,406658191807191904,1547320499653050459,1547320499665634084,2022,7,14
1547320499674025436,582747195312241956,1547320499653050448,1547320499665634819,2021,6,10
1547320499674025437,259065198312128433,1547320499653050539,1547320499665634847,2022,5,17
1547320499674025438,342418194905216687,1547320499653050403,1547320499665634217,2022,7,6
1547320499678219742,177105199708045994,1547320499653050604,1547320499665634129,2022,3,20
1547320499678219743,325486201609253967,1547320499653050462,1547320499665634141,2021,1,12
1547320499678219744,162311192606228853,1547320499653050567,1547320499665634757,2022,5,5
1547320499678219745,275954196007077423,1547320499653050467,1547320499665634975,2022,3,24
1547320499678219746,597498194501054362,1547320499653050413,1547320499665634214,2021,8,21
1547320499678219747,449862193105257168,1547320499653050505,1547320499665634780,2021,9,17
1547320499678219748,63852120170424931X,1547320499653050491,1547320499665634524,2021,7,21
1547320499678219749,608145191406181537,1547320499653050453,1547320499665635474,2021,7,25
1547320499678219750,413029191712045917,1547320499653050486,1547320499665634855,2021,11,17
1547320499678219751,211714199105093205,1547320499653050420,1547320499665635169,2021,9,3
1547320499678219752,406830198811237828,1547320499653050528,1547320499665635148,2021,6,9
1547320499678219753,541767196010069734,1547320499653050627,1547320499665634439,2021,5,1
1547320499678219754,303619202010185777,1547320499653050418,1547320499665635167,2022,5,3
1547320499678219755,569919192012244471,1547320499653050433,1547320499665634566,2022,3,1
1547320499678219756,580652192407119101,1547320499653050569,1547320499665635167,2021,2,9
1547320499678219757,653315196506066456,1547320499653050433,1547320499665635278,2021,3,3
1547320499678219758,608145191406181537,1547320499653050374,1547320499665634941,2021,4,19
1547320499678219759,149526197207236101,1547320499653050382,1547320499665633888,2021,10,13
1547320499678219760,651177198012209870,1547320499653050387,1547320499665634893,2021,4,25
1547320499678219761,473294197709097085,1547320499653050553,1547320499665634911,2022,5,14
1547320499678219762,325529197210267696,1547320499653050375,1547320499665634901,2021,2,15
1547320499678219763,28886819050909336X,1547320499653050551,1547320499665634686,2021,10,20
1547320499678219764,522611200706222978,1547320499653050607,1547320499665635531,2022,7,11
1547320499678219765,269626191703237141,1547320499653050557,1547320499665634131,2022,1,23
1547320499678219766,565686190601256041,1547320499653050569,1547320499665634121,2022,2,3
1547320499678219767,342547194008248870,1547320499653050418,1547320499665634903,2022,3,5
1547320499678219768,207524193307118501,1547320499653050509,1547320499665634599,2022,7,25
1547320499678219769,338314192609251449,1547320499653050613,1547320499665633759,2022,5,19
1547320499678219770,567867197008126356,1547320499653050461,1547320499665634607,2021,11,15
1547320499678219771,24147419570105340X,1547320499653050428,1547320499665633741,2022,7,7
1547320499678219772,269755190806269333,1547320499653050467,1547320499665633928,2021,11,11
1547320499678219773,483855191112205795,1547320499653050400,1547320499665633762,2022,5,9
1547320499678219774,233051200804081275,1547320499653050517,1547320499665635336,2021,6,7
1547320499678219775,374889195808127315,1547320499653050428,1547320499665633843,2021,5,19
1547320499678219776,634245192404247151,1547320499653050377,1547320499665635368,2021,2,16
1547320499678219777,215990196105095363,1547320499653050389,1547320499665634344,2021,8,16
1547320499678219778,235017192306189939,1547320499653050441,1547320499665635485,2021,11,10
1547320499678219779,524663195710061091,1547320499653050550,1547320499665633971,2022,1,23
1547320499678219780,402597197412249393,1547320499653050452,1547320499665634854,2022,5,4
1547320499678219781,649082195107078022,1547320499653050628,1547320499665634936,2022,4,3
1547320499678219782,593265193102065930,1547320499653050427,1547320499665633984,2021,9,26
1547320499678219783,400502194507117543,1547320499653050524,1547320499665634500,2021,4,20
1547320499678219784,413072199601059641,1547320499653050553,1547320499665633827,2021,10,3
1547320499678219785,351056192407239462,1547320499653050589,1547320499665635097,2021,5,5
1547320499678219786,275997191608082153,1547320499653050448,1547320499665634603,2021,8,20
1547320499678219787,151664195701092683,1547320499653050432,1547320499665633949,2021,5,9
1547320499678219788,280402200011116504,1547320499653050457,1547320499665634561,2021,7,8
1547320499678219789,612421200706183693,1547320499653050386,1547320499665634636,2022,3,12
1547320499678219790,597627193604086552,1547320499653050628,1547320499665634547,2022,2,16
1547320499678219791,15803519560622669X,1547320499653050498,1547320499665634965,2022,3,9
1547320499678219792,460509190010104330,1547320499653050538,1547320499665635007,2021,1,3
1547320499678219793,303705193212204230,1547320499653050587,1547320499665634914,2021,3,6
1547320499678219794,237155190812046515,1547320499653050426,1547320499665634723,2021,6,8
1547320499678219795,548095200302181018,1547320499653050525,1547320499665633813,2021,10,6
1547320499678219796,470984192211194582,1547320499653050615,1547320499665634535,2022,7,7
1547320499678219797,121331193304047637,1547320499653050545,1547320499665634564,2021,2,10
1547320499678219798,586851197608207194,1547320499653050473,1547320499665635060,2021,1,4
1547320499678219799,520473202212086393,1547320499653050429,1547320499665634082,2022,1,22
1547320499678219800,31003319750404451X,1547320499653050591,1547320499665633702,2021,9,8
1547320499678219801,578385194810221339,1547320499653050580,1547320499665633667,2021,7,24
1547320499678219802,531120199105213560,1547320499653050437,1547320499665634165,2022,7,10
1547320499678219803,404692200305092247,1547320499653050571,1547320499665635170,2021,3,18
1547320499678219804,374889195808127315,1547320499653050556,1547320499665634276,2022,4,13
1547320499678219805,153759198606224537,1547320499653050491,1547320499665634245,2022,7,21
1547320499678219806,545957201808044435,1547320499653050517,1547320499665633981,2022,4,24
1547320499678219807,149655196310268294,1547320499653050602,1547320499665633686,2021,3,14
1547320499678219808,550276194409051326,1547320499653050394,1547320499665634626,2021,5,15
1547320499678219809,586851197608207194,1547320499653050369,1547320499665633960,2021,3,27
1547320499678219810,601731195912042798,1547320499653050574,1547320499665635220,2021,11,4
1547320499678219811,582704199711237223,1547320499653050525,1547320499665634576,2022,3,16
1547320499678219812,230784190907192505,1547320499653050622,1547320499665634473,2021,7,14
1547320499678219813,112779199304043310,1547320499653050628,1547320499665635344,2021,10,19
1547320499678219814,271807198110107454,1547320499653050491,1547320499665635287,2021,4,18
1547320499678219815,157992200005212961,1547320499653050429,1547320499665635103,2021,1,27
1547320499678219816,616697197706185856,1547320499653050445,1547320499665633865,2022,2,13
1547320499678219817,55023319880804659X,1547320499653050613,1547320499665634657,2021,7,21
1547320499678219818,22868920030206965X,1547320499653050619,1547320499665634053,2022,5,2
1547320499678219819,230784190907192505,1547320499653050407,1547320499665634902,2021,6,11
1547320499678219820,374889195808127315,1547320499653050573,1547320499665635066,2021,4,2
1547320499678219821,336047195012082673,1547320499653050534,1547320499665635215,2021,9,18
1547320499678219822,47962220200121736X,1547320499653050534,1547320499665634513,2021,9,10
1547320499678219823,292972192805058601,1547320499653050574,1547320499665635464,2021,4,1
1547320499678219824,640573196708087431,1547320499653050371,1547320499665633893,2021,4,25
1547320499678219825,499265199604121516,1547320499653050574,1547320499665634236,2021,7,23
1547320499678219826,327538196601092081,1547320499653050417,1547320499665633979,2022,6,24
1547320499678219827,170691191902187252,1547320499653050463,1547320499665635316,2021,9,1
1547320499678219828,516197192912084235,1547320499653050619,1547320499665635455,2022,5,25
1547320499678219829,110684196411191466,1547320499653050499,1547320499665634241,2021,1,14
1547320499678219830,456276200911115903,1547320499653050420,1547320499665634310,2021,10,9
1547320499678219831,151621200112087951,1547320499653050408,1547320499665634883,2022,3,1
1547320499678219832,288782199307074905,1547320499653050404,1547320499665635112,2022,3,5
1547320499678219833,52043019431107266X,1547320499653050606,1547320499665634475,2021,11,5
1547320499678219834,348875198312089152,1547320499653050458,1547320499665633882,2021,11,5
1547320499678219835,413115195202064371,1547320499653050623,1547320499665635210,2022,1,19
1547320499678219836,29720519420404703X,1547320499653050603,1547320499665634609,2022,1,16
1547320499678219837,458285200302229292,1547320499653050446,1547320499665634976,2022,2,5
1547320499678219838,603869194406188374,1547320499653050587,1547320499665633684,2022,4,5
1547320499678219839,166501198404203550,1547320499653050468,1547320499665634675,2021,6,6
1547320499678219840,284635201410104937,1547320499653050500,1547320499665634161,2022,1,14
1547320499678219841,114960193411193627,1547320499653050577,1547320499665634797,2022,3,15
1547320499678219842,38339819420711790X,1547320499653050373,1547320499665633897,2021,2,26
1547320499678219843,263341195312121598,1547320499653050531,1547320499665633678,2021,6,13
1547320499678219844,507817193604125832,1547320499653050410,1547320499665634993,2022,2,8
1547320499678219845,537577190212086039,1547320499653050508,1547320499665635006,2022,1,16
1547320499678219846,215990196105095363,1547320499653050582,1547320499665634880,2022,4,27
1547320499678219847,632193197412129039,1547320499653050438,1547320499665634938,2021,4,13
1547320499678219848,209662191801255081,1547320499653050369,1547320499665634050,2022,3,18
1547320499678219849,445543200504241271,1547320499653050455,1547320499665634159,2022,4,3
1547320499678219850,110813195502223655,1547320499653050416,1547320499665635044,2021,2,16
1547320499678219851,312171196010181099,1547320499653050588,1547320499665635458,2022,3,12
1547320499678219852,572014194905096326,1547320499653050485,1547320499665634257,2021,6,2
1547320499678219853,391950200507113221,1547320499653050501,1547320499665635188,2021,4,6
1547320499678219854,655453195012203036,1547320499653050556,1547320499665633654,2021,6,8
1547320499678219855,372221199402181617,1547320499653050580,1547320499665634009,2021,8,18
1547320499678219856,245750192701055566,1547320499653050474,1547320499665635060,2022,2,14
1547320499678219857,606093196402063417,1547320499653050478,1547320499665633975,2022,4,11
1547320499678219858,396226197507115384,1547320499653050402,1547320499665634505,2021,6,12
1547320499678219859,458328195903234024,1547320499653050419,1547320499665634453,2021,7,25
1547320499678219860,183562190803198469,1547320499653050401,1547320499665635316,2022,6,27
1547320499678219861,417305201012048071,1547320499653050391,1547320499665633598,2022,4,10
1547320499678219862,627917200412126879,1547320499653050457,1547320499665634254,2021,5,3
1547320499678219863,509955192110262416,1547320499653050509,1547320499665634141,2022,2,16
1547320499678219864,353065191810063851,1547320499653050470,1547320499665633830,2021,4,23
1547320499678219865,52889619710905852X,1547320499653050492,1547320499665634902,2022,3,20
1547320499678219866,445629191706268735,1547320499653050400,1547320499665634686,2021,5,20
1547320499678219867,336176194103114864,1547320499653050500,1547320499665634210,2022,2,15
1547320499678219868,651263201502228339,1547320499653050405,1547320499665635019,2022,7,22
1547320499678219869,522611200706222978,1547320499653050507,1547320499665634075,2022,6,8
1547320499678219870,127745201110186375,1547320499653050614,1547320499665633681,2022,4,6
1547320499678219871,483769199910187332,1547320499653050408,1547320499665634027,2021,11,25
1547320499678219872,451914200409095286,1547320499653050521,1547320499665635204,2022,5,17
1547320499678219873,490183195404046073,1547320499653050430,1547320499665634625,2021,5,13
1547320499678219874,351013196806225736,1547320499653050555,1547320499665634910,2021,11,10
1547320499678219875,526801194204206672,1547320499653050498,1547320499665635076,2021,10,16
1547320499678219876,209662191801255081,1547320499653050605,1547320499665635475,2022,1,9
1547320499678219877,531077191204208835,1547320499653050552,1547320499665634564,2022,1,25
1547320499678219878,114917197810188891,1547320499653050545,1547320499665633734,2021,6,3
1547320499678219879,647030200103239904,1547320499653050616,1547320499665635193,2021,9,17
1547320499678219880,278264201505259925,1547320499653050390,1547320499665635201,2021,10,23
1547320499678219881,340366199901098560,1547320499653050390,1547320499665633590,2022,7,25
1547320499678219882,222318200409215648,1547320499653050404,1547320499665633700,2022,1,5
1547320499678219883,423805200008205274,1547320499653050432,1547320499665634363,2022,4,3
1547320499678219884,363712201003191025,1547320499653050483,1547320499665633594,2021,1,15
1547320499678219885,232879193812044358,1547320499653050496,1547320499665633641,2021,7,21
1547320499678219886,226508193907199344,1547320499653050526,1547320499665633738,2021,5,4
1547320499678219887,582618196209218763,1547320499653050575,1547320499665633548,2022,7,2
1547320499678219888,303705193212204230,1547320499653050387,1547320499665635300,2021,5,1
1547320499678219889,473122190705051160,1547320499653050489,1547320499665633651,2021,2,8
1547320499678219890,40045919890610381X,1547320499653050398,1547320499665634855,2021,4,27
1547320499678219891,565729198502269773,1547320499653050532,1547320499665634299,2022,4,1
1547320499678219892,421667201502068691,1547320499653050550,1547320499665635336,2021,8,6
1547320499678219893,24147419570105340X,1547320499653050459,1547320499665634720,2022,3,12
1547320499678219894,481760200507073948,1547320499653050371,1547320499665633882,2021,8,19
1547320499678219895,215990196105095363,1547320499653050471,1547320499665634873,2022,3,8
1547320499678219896,336047195012082673,1547320499653050525,1547320499665635258,2021,1,10
1547320499678219897,599636193007199944,1547320499653050447,1547320499665634589,2021,1,1
1547320499678219898,237241194302064970,1547320499653050411,1547320499665633919,2022,1,19
1547320499678219899,276040199509095880,1547320499653050447,1547320499665634590,2022,4,5
1547320499678219900,531120199105213560,1547320499653050395,1547320499665635516,2022,5,17
1547320499678219901,269712195205255609,1547320499653050568,1547320499665633765,2021,4,6
1547320499678219902,419572198609216849,1547320499653050428,1547320499665634580,2022,2,24
1547320499678219903,252121192606189579,1547320499653050558,1547320499665635302,2021,4,9
1547320499678219904,143155197302102093,1547320499653050615,1547320499665633589,2021,3,3
1547320499678219905,464785199310106495,1547320499653050578,1547320499665634434,2021,7,4
1547320499678219906,576247196304084750,1547320499653050624,1547320499665634830,2022,7,1
1547320499678219907,402468198309217200,1547320499653050576,1547320499665635219,2021,8,3
1547320499678219908,379165192808129478,1547320499653050553,1547320499665633771,2022,2,19
1547320499678219909,331857201502107976,1547320499653050482,1547320499665635009,2022,6,21
1547320499678219910,475389200602228939,1547320499653050513,1547320499665635315,2021,5,19
1547320499678219911,334038195609258282,1547320499653050516,1547320499665634759,2021,2,10
1547320499678219912,149655196310268294,1547320499653050405,1547320499665634960,2022,3,23
1547320499678219913,265393190304248711,1547320499653050487,1547320499665634837,2022,2,21
1547320499678219914,545957201808044435,1547320499653050598,1547320499665634528,2021,4,23
