id,person_id,doctor_id,vaccine_id,year,month,day
1547181437952724251,396999194510146619,1547181437935943726,1547181437944333465,2021,4,7
1547181437952724252,628862192107195026,1547181437935943892,1547181437944333640,2022,1,27
1547181437952724253,343320191011271103,1547181437935943885,1547181437944332995,2021,8,17
1547181437952724254,60053820140125436X,1547181437935943712,1547181437948528719,2022,6,7
1547181437952724255,579330198805018487,1547181437935943737,1547181437944332910,2021,1,5
1547181437952724256,341225200406148253,1547181437935943920,1547181437948528438,2022,5,13
1547181437952724257,204193200302184498,1547181437935943832,1547181437948528420,2022,1,23
1547181437952724258,206245195306022616,1547181437935943835,1547181437944332601,2022,7,23
1547181437952724259,450764201511031584,1547181437935943887,1547181437944333689,2021,11,25
1547181437952724260,63313820140719718X,1547181437935943757,1547181437944333503,2021,3,2
1547181437952724261,592158202105015965,1547181437935943751,1547181437944332945,2022,3,1
1547181437952724262,283313195508284311,1547181437935943908,1547181437944333304,2021,7,19
1547181437952724263,219116194207033822,1547181437935943938,1547181437944333621,2022,5,13
1547181437952724264,210521192306024775,1547181437935943881,1547181437944333339,2021,11,6
1547181437952724265,411922200703275942,1547181437935943860,1547181437948528367,2021,4,8
1547181437952724266,360338200109252281,1547181437935943733,1547181437948528094,2022,1,20
1547181437952724267,246652201107118982,1547181437935943708,1547181437944333140,2022,7,19
1547181437952724268,268476192805173448,1547181437935943899,1547181437944333327,2021,2,8
1547181437952724269,236048199803276547,1547181437935943776,1547181437948528100,2021,2,14
1547181437952724270,214754193705013201,1547181437935943743,1547181437948528327,2022,1,14
1547181437952724271,438022201701052564,1547181437935943926,1547181437948528643,2021,7,10
1547181437952724272,450678198009013127,1547181437935943922,1547181437944333554,2021,4,6
1547181437952724273,37583419980319546X,1547181437935943887,1547181437944333229,2022,6,22
1547181437952724274,463506201309019602,1547181437935943921,1547181437944333515,2021,2,7
1547181437952724275,154618199111274228,1547181437935943901,1547181437944333427,2021,8,13
1547181437952724276,407689199304287519,1547181437935943714,1547181437948528582,2022,2,4
1547181437952724277,219116194207033822,1547181437935943854,1547181437944332784,2021,2,25
1547181437952724278,195684201903193903,1547181437935943787,1547181437948528723,2022,3,4
1547181437952724279,452988191207195629,1547181437935943849,1547181437944332937,2022,5,25
1547181437952724280,493796195805059921,1547181437935943858,1547181437944333576,2022,4,23
1547181437952724281,218901191602263171,1547181437935943812,1547181437944332696,2021,1,23
1547181437952724282,259924198805178123,1547181437935943763,1547181437948528261,2021,7,7
1547181437952724283,403370194403271624,1547181437935943929,1547181437948528504,2022,1,27
1547181437952724284,469877201202144611,1547181437935943848,1547181437948528166,2021,7,12
1547181437952724285,583563200204286915,1547181437935943696,1547181437944332976,2022,5,8
1547181437952724286,175912192909257567,1547181437935943725,1547181437944333564,2022,5,13
1547181437952724287,199831199812163874,1547181437935943795,1547181437944332765,2022,3,19
1547181437952724288,276856192101131844,1547181437935943772,1547181437944333549,2021,4,18
1547181437952724289,394861196004281036,1547181437935943753,1547181437944333535,2022,1,13
1547181437952724290,394990195107033222,1547181437935943877,1547181437948528452,2022,2,6
1547181437952724291,609090195401258684,1547181437935943869,1547181437948528735,2022,3,15
1547181437952724292,585615195208125038,1547181437935943876,1547181437948528383,2022,3,22
1547181437952724293,277028199105177763,1547181437935943910,1547181437944332922,2021,8,21
1547181437952724294,240238193301251240,1547181437935943693,1547181437948528771,2021,7,21
1547181437952724295,364614197109254441,1547181437935943730,1547181437948528130,2022,3,16
1547181437952724296,50226219860303678X,1547181437935943936,1547181437948528702,2021,8,25
1547181437952724297,596391191204284394,1547181437935943698,1547181437944332633,2021,7,19
1547181437952724298,645794197703157746,1547181437935943797,1547181437944333323,2021,11,24
1547181437952724299,500124200109171200,1547181437935943691,1547181437944333502,2022,1,11
1547181437952724300,502348202105055248,1547181437935943919,1547181437948528143,2021,6,11
1547181437952724301,287503201306268014,1547181437935943686,1547181437948528813,2021,2,8
1547181437952724302,538350199503117262,1547181437935943803,1547181437944332676,2022,7,2
1547181437952724303,260010190007196589,1547181437935943761,1547181437948528251,2022,3,22
1547181437952724304,585744194311157225,1547181437935943892,1547181437948528422,2021,8,12
1547181437952724305,512952191109177689,1547181437935943795,1547181437944332841,2022,3,16
1547181437952724306,274761201508288996,1547181437935943824,1547181437944332754,2021,8,7
1547181437952724307,285494201903154625,1547181437935943700,1547181437944333729,2021,2,1
1547181437956918611,347553192410268530,1547181437935943828,1547181437944332819,2022,7,14
1547181437956918612,40987019341115782X,1547181437935943919,1547181437948528236,2021,7,20
1547181437956918613,575183200908048513,1547181437935943715,1547181437944332766,2021,6,22
1547181437956918614,570821200406027899,1547181437935943754,1547181437944332630,2021,6,20
1547181437956918615,12708219221119806X,1547181437935943912,1547181437944333188,2021,10,24
1547181437956918616,173817190004125717,1547181437935943814,1547181437944333477,2022,3,4
1547181437956918617,575097197406021052,1547181437935943856,1547181437944332962,2022,7,5
1547181437956918618,602762191109138405,1547181437935943806,1547181437944332910,2022,3,1
1547181437956918619,392938200103195108,1547181437935943691,1547181437944332987,2021,2,8
1547181437956918620,461454194005172481,1547181437935943925,1547181437944332802,2022,4,14
1547181437956918621,274933196212045911,1547181437935943822,1547181437944333259,2022,4,12
1547181437956918622,566588199007039465,1547181437935943927,1547181437948528458,2021,5,21
1547181437956918623,457049197902147133,1547181437935943833,1547181437948528709,2022,7,11
1547181437956918624,521418193907154545,1547181437935943754,1547181437944332608,2021,11,21
1547181437956918625,418250192707116224,1547181437935943822,1547181437944332751,2021,4,11
1547181437956918626,570864196007032624,1547181437935943755,1547181437948528677,2021,10,11
1547181437956918627,262105192912048434,1547181437935943848,1547181437944333730,2021,10,3
1547181437956918628,26851920070618717X,1547181437935943836,1547181437944332975,2021,1,3
1547181437956918629,296012199705258606,1547181437935943792,1547181437944332795,2022,6,24
1547181437956918630,457221192606184054,1547181437935943769,1547181437948528173,2022,3,24
1547181437956918631,508719202010189257,1547181437935943758,1547181437944333739,2022,2,22
1547181437956918632,137729201404045238,1547181437935943845,1547181437944333153,2021,3,5
1547181437956918633,641604191905174041,1547181437935943851,1547181437948528454,2021,6,23
1547181437956918634,29815019821111518X,1547181437935943725,1547181437944333459,2021,3,22
1547181437956918635,628862192107195026,1547181437935943807,1547181437948528729,2022,2,21
1547181437956918636,452859192104163437,1547181437935943909,1547181437944333689,2021,10,8
1547181437956918637,206288190907036340,1547181437935943682,1547181437944333312,2022,6,4
1547181437956918638,53629819221127914X,1547181437935943882,1547181437948528324,2021,7,24
1547181437956918639,322198191905053687,1547181437935943939,1547181437944333539,2022,5,8
1547181437956918640,519280195401017967,1547181437935943906,1547181437944333114,2021,8,13
1547181437956918641,274933196212045911,1547181437935943818,1547181437944333074,2022,1,13
1547181437956918642,469834193301139888,1547181437935943804,1547181437944333247,2022,4,24
1547181437956918643,158894196111276386,1547181437935943716,1547181437944332767,2022,3,16
1547181437956918644,225444198511154109,1547181437935943872,1547181437944333640,2022,6,22
1547181437956918645,411879192802262210,1547181437935943734,1547181437944333177,2022,1,5
1547181437956918646,390800201609058520,1547181437935943728,1547181437948528789,2021,1,23
1547181437956918647,281218192603152465,1547181437935943873,1547181437948528409,2021,9,24
1547181437956918648,202012193907034187,1547181437935943835,1547181437948528213,2022,2,3
1547181437956918649,259967194406182856,1547181437935943827,1547181437944333642,2021,5,23
1547181437956918650,225401190610149376,1547181437935943896,1547181437948528447,2021,5,21
1547181437956918651,169584200905137284,1547181437935943731,1547181437944333570,2022,2,3
1547181437956918652,245087196102067250,1547181437935943810,1547181437944333512,2021,8,10
1547181437956918653,225401190610149376,1547181437935943852,1547181437944333751,2022,2,1
1547181437956918654,442212195211036269,1547181437935943753,1547181437944332967,2022,1,4
1547181437956918655,590020191311159380,1547181437935943725,1547181437944332974,2022,2,1
1547181437956918656,259924198805178123,1547181437935943903,1547181437944333236,2022,1,13
1547181437956918657,133496200005056808,1547181437935943707,1547181437948528618,2022,2,25
1547181437956918658,645880201205176203,1547181437935943809,1547181437948528234,2022,3,21
1547181437956918659,141919194902028934,1547181437935943710,1547181437948528384,2022,2,14
1547181437956918660,249320197501055680,1547181437935943795,1547181437944332652,2022,7,7
1547181437956918661,641518200703155584,1547181437935943722,1547181437944333214,2021,10,24
1547181437956918662,519194191911279507,1547181437935943741,1547181437944333165,2022,4,15
1547181437956918663,322112200703035220,1547181437935943729,1547181437948528766,2022,4,15
1547181437956918664,478343191712121472,1547181437935943777,1547181437944333267,2022,4,22
1547181437956918665,330621199102025818,1547181437935943732,1547181437944333165,2022,6,6
1547181437956918666,317836191403033063,1547181437935943784,1547181437948528594,2021,10,18
1547181437956918667,51727119601018457X,1547181437935943754,1547181437948528290,2022,4,8
1547181437956918668,467696194807274308,1547181437935943853,1547181437948528570,2021,11,12
1547181437956918669,519323191002022697,1547181437935943924,1547181437944333391,2022,4,2
1547181437956918670,463506201309019602,1547181437935943858,1547181437944333100,2022,1,3
1547181437956918671,264200195805171284,1547181437935943854,1547181437944333010,2022,1,18
1547181437956918672,480438194605253325,1547181437935943844,1547181437948528469,2022,4,2
1547181437956918673,577149192410148172,1547181437935943691,1547181437944332992,2022,2,15
1547181437956918674,392766193111158181,1547181437935943757,1547181437944332830,2022,4,14
1547181437956918675,521461201808168278,1547181437935943886,1547181437948528367,2021,1,8
1547181437956918676,111586192505254886,1547181437935943795,1547181437948528686,2022,6,1
1547181437956918677,583649191406025373,1547181437935943762,1547181437948528823,2021,8,26
1547181437956918678,628733193004162835,1547181437935943853,1547181437948528115,2022,1,13
1547181437956918679,442212195211036269,1547181437935943761,1547181437948528545,2022,1,23
1547181437956918680,403413190004285359,1547181437935943858,1547181437944333088,2021,3,8
1547181437956918681,223177200902265331,1547181437935943747,1547181437944332908,2022,6,1
1547181437956918682,233867193408126234,1547181437935943706,1547181437948528306,2022,1,24
1547181437956918683,178050191403114144,1547181437935943842,1547181437944333493,2022,3,23
1547181437956918684,270614191311039021,1547181437935943906,1547181437948528087,2022,7,20
1547181437956918685,409741194308125632,1547181437935943749,1547181437944333538,2021,5,15
1547181437956918686,645794197703157746,1547181437935943904,1547181437944333234,2022,7,11
1547181437956918687,596391191204284394,1547181437935943940,1547181437948528399,2022,2,22
1547181437956918688,305137199506067777,1547181437935943732,1547181437944332696,2021,8,20
1547181437956918689,296012199705258606,1547181437935943905,1547181437944332563,2022,6,6
1547181437956918690,291865201808288631,1547181437935943824,1547181437948528751,2022,1,27
1547181437956918691,418293200608129959,1547181437935943904,1547181437944332621,2022,7,23
1547181437956918692,131358201511191227,1547181437935943721,1547181437948528173,2021,11,26
1547181437956918693,337078190209178284,1547181437935943755,1547181437944332700,2021,2,25
1547181437956918694,210564200207038503,1547181437935943726,1547181437944333227,2021,9,8
1547181437956918695,257786200311032542,1547181437935943807,1547181437944333699,2022,1,12
1547181437956918696,262019201710029977,1547181437935943928,1547181437944332920,2022,2,25
1547181437956918697,544807190610269734,1547181437935943901,1547181437944332590,2022,1,16
1547181437956918698,113724191011111462,1547181437935943816,1547181437948528761,2022,4,9
1547181437956918699,302999201012202190,1547181437935943927,1547181437948528615,2021,10,16
1547181437956918700,324336190411199263,1547181437935943912,1547181437948528569,2022,2,10
1547181437956918701,158894196111276386,1547181437935943927,1547181437948528746,2022,7,23
1547181437956918702,33690619550513236X,1547181437935943812,1547181437944333676,2021,10,9
1547181437956918703,626595194510026255,1547181437935943895,1547181437944333055,2022,2,2
1547181437956918704,231686199301255929,1547181437935943820,1547181437944333260,2022,6,6
1547181437956918705,650113190304164636,1547181437935943754,1547181437944333701,2021,1,12
1547181437956918706,635190196411035304,1547181437935943688,1547181437944332747,2022,7,16
1547181437956918707,392766193111158181,1547181437935943832,1547181437948528258,2021,2,26
1547181437956918708,476205193206264896,1547181437935943879,1547181437944333038,2022,5,24
1547181437956918709,564450200501173888,1547181437935943822,1547181437944332919,2021,10,5
1547181437956918710,590020191311159380,1547181437935943798,1547181437948528477,2022,3,9
1547181437956918711,654260200501134604,1547181437935943742,1547181437948528470,2022,3,10
1547181437956918712,264200195805171284,1547181437935943807,1547181437944333033,2021,6,11
1547181437956918713,585787202212161955,1547181437935943796,1547181437944332736,2022,4,13
1547181437956918714,47201519970828119X,1547181437935943917,1547181437948528454,2022,4,1
1547181437956918715,573045190102182930,1547181437935943777,1547181437944333061,2021,2,4
1547181437956918716,30456419370525392X,1547181437935943862,1547181437948528628,2022,1,2
1547181437956918717,161118198107151425,1547181437935943879,1547181437948528290,2021,9,26
1547181437956918718,645708194201139289,1547181437935943928,1547181437948528214,2021,10,17
1547181437956918719,182899194204201159,1547181437935943763,1547181437948528551,2022,4,10
1547181437956918720,459273199910022172,1547181437935943820,1547181437944333522,2022,6,26
1547181437956918721,50867619410917552X,1547181437935943876,1547181437944333312,2022,3,4
1547181437956918722,579416190007036949,1547181437935943827,1547181437948528629,2021,9,4
1547181437956918723,281089193512129277,1547181437935943794,1547181437944332694,2022,4,8
1547181437956918724,448583195104161272,1547181437935943822,1547181437944332722,2022,2,8
1547181437956918725,628776200905176567,1547181437935943808,1547181437948528225,2022,5,24
1547181437956918726,450807197112045312,1547181437935943863,1547181437944332813,2022,3,13
1547181437956918727,452945195606181898,1547181437935943683,1547181437948528551,2022,5,4
1547181437956918728,484714191605255481,1547181437935943734,1547181437948528341,2022,2,14
1547181437956918729,515133197504047996,1547181437935943795,1547181437944333668,2022,1,4
1547181437956918730,631000190601051603,1547181437935943839,1547181437948528708,2022,5,8
1547181437956918731,199917191002182338,1547181437935943933,1547181437944332797,2021,2,10
1547181437956918732,540531193610267572,1547181437935943799,1547181437944333673,2022,6,20
1547181437956918733,585744194311157225,1547181437935943759,1547181437948528455,2022,3,5
1547181437956918734,555984197703197023,1547181437935943897,1547181437948528172,2022,5,12
1547181437956918735,397085198012165077,1547181437935943881,1547181437948528548,2021,11,20
1547181437956918736,191408192603191743,1547181437935943890,1547181437948528737,2021,6,8
1547181437956918737,654260200501134604,1547181437935943697,1547181437944333601,2021,10,23
1547181437956918738,19350319550804359X,1547181437935943903,1547181437944333539,2021,9,9
1547181437956918739,521418193907154545,1547181437935943900,1547181437948528497,2021,8,19
1547181437956918740,452773200902144977,1547181437935943842,1547181437948528531,2022,5,19
1547181437956918741,570821200406027899,1547181437935943711,1547181437948528217,2022,7,10
1547181437956918742,577235195912166638,1547181437935943752,1547181437944333706,2021,4,10
1547181437956918743,150514196803037989,1547181437935943853,1547181437948528725,2022,7,11
1547181437956918744,206245195306022616,1547181437935943778,1547181437944333266,2022,4,12
1547181437956918745,165265196004121391,1547181437935943696,1547181437944332762,2022,3,19
1547181437956918746,266295198710023133,1547181437935943901,1547181437944333413,2021,7,13
1547181437956918747,598400190607117787,1547181437935943729,1547181437944332867,2021,11,21
1547181437956918748,180231197810264450,1547181437935943777,1547181437948528384,2022,7,25
1547181437956918749,575097197406021052,1547181437935943810,1547181437944333339,2022,5,21
1547181437956918750,480438194605253325,1547181437935943711,1547181437944332586,2021,8,10
1547181437956918751,452859192104163437,1547181437935943725,1547181437944333113,2021,9,2
1547181437956918752,635147200810021575,1547181437935943777,1547181437944332694,2021,4,3
1547181437956918753,540531193610267572,1547181437935943731,1547181437944332779,2022,3,3
1547181437956918754,454954195009015283,1547181437935943904,1547181437948528614,2022,6,24
1547181437956918755,165394195107153583,1547181437935943841,1547181437948528692,2022,5,4
1547181437956918756,233867193408126234,1547181437935943723,1547181437944333712,2021,1,13
1547181437956918757,21894419950327690X,1547181437935943720,1547181437944332862,2022,4,15
1547181437956918758,313603190004044631,1547181437935943772,1547181437944332929,2021,1,21
1547181437956918759,238143190408128397,1547181437935943715,1547181437948528691,2022,5,27
1547181437956918760,525651195306142979,1547181437935943702,1547181437944333497,2021,7,27
1547181437956918761,210521192306024775,1547181437935943784,1547181437944333399,2021,7,4
1547181437956918762,411922200703275942,1547181437935943927,1547181437948528342,2021,1,13
1547181437956918763,293917196812126750,1547181437935943785,1547181437948528244,2022,1,21
1547181437956918764,459316195511035902,1547181437935943704,1547181437944333214,2021,1,23
1547181437956918765,236048199803276547,1547181437935943730,1547181437944332759,2022,7,19
1547181437956918766,341268196007152985,1547181437935943789,1547181437944333360,2021,9,14
1547181437956918767,564536191703192346,1547181437935943907,1547181437948528644,2022,6,18
1547181437956918768,369420192009056729,1547181437935943695,1547181437944333046,2021,6,22
1547181437956918769,409741194308125632,1547181437935943845,1547181437948528096,2022,7,2
1547181437956918770,455040198511033740,1547181437935943737,1547181437944333133,2022,3,12
1547181437956918771,171722199411273869,1547181437935943756,1547181437944333632,2022,6,10
1547181437956918772,245087196102067250,1547181437935943738,1547181437948528629,2022,7,4
1547181437956918773,281218192603152465,1547181437935943692,1547181437944333380,2022,4,18
1547181437956918774,276856192101131844,1547181437935943773,1547181437948528684,2022,3,7
1547181437956918775,225358195009135649,1547181437935943801,1547181437944332570,2022,1,25
1547181437956918776,212616195211156628,1547181437935943858,1547181437948528524,2022,7,23
1547181437956918777,154747198202026417,1547181437935943723,1547181437944332634,2022,6,23
1547181437956918778,585787202212161955,1547181437935943860,1547181437948528303,2022,6,4
1547181437956918779,53210819870101544X,1547181437935943818,1547181437944332548,2022,1,1
1547181437956918780,208383193812168198,1547181437935943728,1547181437948528152,2021,5,26
1547181437956918781,446445196610024691,1547181437935943933,1547181437944332704,2022,5,5
1547181437956918782,575183200908048513,1547181437935943900,1547181437948528647,2022,2,4
1547181437956918783,583520192303273186,1547181437935943801,1547181437948528248,2022,7,20
1547181437956918784,658450194011118306,1547181437935943791,1547181437944332877,2021,11,20
1547181437956918785,326431193304042112,1547181437935943769,1547181437944332658,2022,1,18
1547181437956918786,397085198012165077,1547181437935943775,1547181437944332708,2021,1,25
1547181437956918787,397085198012165077,1547181437935943862,1547181437944332705,2022,1,15
1547181437956918788,452945195606181898,1547181437935943821,1547181437948528092,2021,4,4
1547181437956918789,283227192006265857,1547181437935943830,1547181437948528555,2022,1,23
1547181437956918790,187132195603198583,1547181437935943780,1547181437948528828,2022,4,3
1547181437956918791,294003200302145217,1547181437935943907,1547181437944332840,2022,5,27
1547181437956918792,502348202105055248,1547181437935943896,1547181437948528277,2022,2,4
1547181437956918793,517099201306147654,1547181437935943747,1547181437944332947,2021,5,4
1547181437956918794,210478196705011040,1547181437935943901,1547181437944332860,2021,8,18
1547181437956918795,225401190610149376,1547181437935943800,1547181437944333680,2021,1,15
1547181437956918796,150514196803037989,1547181437935943885,1547181437944332593,2021,5,15
1547181437956918797,167446190111271703,1547181437935943906,1547181437944333084,2021,7,5
1547181437956918798,15688519670816299X,1547181437935943922,1547181437944332554,2022,5,1
1547181437956918799,33267319410614393X,1547181437935943857,1547181437944332641,2021,3,10
1547181437956918800,620310198107199701,1547181437935943698,1547181437944333491,2021,3,24
1547181437956918801,377929190408047315,1547181437935943701,1547181437948528169,2022,1,27
1547181437956918802,382205199708049477,1547181437935943691,1547181437944332895,2022,2,14
1547181437956918803,334940191703032709,1547181437935943912,1547181437944332874,2022,4,4
1547181437956918804,154747198202026417,1547181437935943873,1547181437948528284,2022,2,24
1547181437956918805,564536191703192346,1547181437935943862,1547181437944332901,2021,11,25
1547181437956918806,142005198404047392,1547181437935943690,1547181437944333738,2021,10,2
1547181437956918807,482619201012123636,1547181437935943843,1547181437948528455,2022,7,17
1547181437956918808,592158202105015965,1547181437935943938,1547181437944333412,2022,7,3
1547181437956918809,446574195701056886,1547181437935943915,1547181437944332813,2022,5,21
1547181437956918810,525651195306142979,1547181437935943780,1547181437948528518,2021,9,12
1547181437956918811,572916191011159744,1547181437935943934,1547181437944333042,2021,11,14
1547181437956918812,221082198009133487,1547181437935943770,1547181437944332550,2021,9,25
1547181437956918813,515090201903034261,1547181437935943738,1547181437948528633,2021,7,13
1547181437956918814,628776200905176567,1547181437935943730,1547181437948528310,2021,2,16
1547181437956918815,600624192603272828,1547181437935943912,1547181437944333413,2021,7,3
1547181437956918816,476291196708283352,1547181437935943786,1547181437944332550,2022,7,25
1547181437956918817,377972198309052042,1547181437935943714,1547181437944333705,2022,6,20
1547181437956918818,399266192107035386,1547181437935943894,1547181437944333170,2021,7,12
1547181437956918819,549040192009258168,1547181437935943914,1547181437948528609,2021,4,11
1547181437956918820,405594196411155669,1547181437935943817,1547181437944332654,2021,1,3
1547181437956918821,296098190907277062,1547181437935943889,1547181437944333385,2022,7,24
1547181437956918822,274933196212045911,1547181437935943839,1547181437948528224,2022,5,22
1547181437956918823,50226219860303678X,1547181437935943835,1547181437944333249,2022,5,26
1547181437956918824,519409194504041152,1547181437935943895,1547181437944333283,2022,4,3
1547181437956918825,399180200905016920,1547181437935943716,1547181437948528233,2021,7,25
1547181437956918826,38639519320602417X,1547181437935943843,1547181437948528649,2021,11,3
1547181437956918827,242376191807116827,1547181437935943800,1547181437948528579,2022,7,2
1547181437956918828,283270199907279587,1547181437935943761,1547181437944333435,2021,11,13
1547181437956918829,452773200902144977,1547181437935943780,1547181437944332896,2021,1,23
1547181437956918830,343363198912284835,1547181437935943717,1547181437944332747,2021,7,14
1547181437956918831,639380202209019001,1547181437935943887,1547181437944333508,2022,5,8
1547181437956918832,334811192612289514,1547181437935943893,1547181437944332960,2021,8,4
1547181437956918833,150557192404042715,1547181437935943929,1547181437944333747,2022,3,10
1547181437956918834,444436197207191306,1547181437935943781,1547181437948528656,2022,4,24
1547181437956918835,467696194807274308,1547181437935943817,1547181437948528117,2021,5,14
1547181437956918836,161161193708165159,1547181437935943709,1547181437944333169,2022,7,26
1547181437956918837,238143190408128397,1547181437935943748,1547181437944333419,2021,10,13
1547181437956918838,262019201710029977,1547181437935943728,1547181437948528566,2022,4,23
1547181437956918839,274718193607275262,1547181437935943767,1547181437948528798,2022,2,8
1547181437956918840,283313195508284311,1547181437935943789,1547181437944332586,2022,1,6
1547181437956918841,337078190209178284,1547181437935943884,1547181437948528400,2021,11,26
1547181437956918842,405551200810141933,1547181437935943867,1547181437948528769,2021,4,7
1547181437956918843,504443192710187096,1547181437935943730,1547181437944333565,2022,2,11
1547181437956918844,330664194703039542,1547181437935943787,1547181437948528821,2022,2,23
1547181437956918845,555984197703197023,1547181437935943940,1547181437944332765,2022,1,23
1547181437956918846,221211197112165672,1547181437935943771,1547181437948528220,2022,4,16
1547181437956918847,328526196209173966,1547181437935943805,1547181437948528654,2022,4,2
1547181437956918848,652208193209016483,1547181437935943721,1547181437948528576,2021,3,21
1547181437956918849,598529202010149974,1547181437935943775,1547181437948528122,2022,7,9
1547181437956918850,452816196503158705,1547181437935943919,1547181437944333463,2021,1,19
1547181437956918851,38639519320602417X,1547181437935943809,1547181437948528119,2021,1,7
1547181437956918852,512995199010182417,1547181437935943782,1547181437944332618,2022,3,7
1547181437956918853,259967194406182856,1547181437935943747,1547181437944332615,2022,5,5
1547181437956918854,137686193503031506,1547181437935943852,1547181437944332688,2021,2,3
1547181437956918855,367325201404204871,1547181437935943683,1547181437944333006,2022,7,15
1547181437956918856,467739190408288032,1547181437935943856,1547181437948528344,2021,6,22
1547181437956918857,326388197703037389,1547181437935943821,1547181437944332685,2022,7,1
1547181437956918858,480524198107271788,1547181437935943764,1547181437948528477,2022,5,22
1547181437956918859,538436190705135722,1547181437935943684,1547181437948528205,2021,5,12
1547181437956918860,551708200703194862,1547181437935943788,1547181437948528543,2021,10,18
1547181437956918861,343320191011271103,1547181437935943789,1547181437944333614,2021,1,10
1547181437956918862,397085198012165077,1547181437935943766,1547181437944332627,2022,5,12
1547181437956918863,300288196705251769,1547181437935943803,1547181437948528192,2021,6,6
1547181437956918864,156799193206144539,1547181437935943791,1547181437948528281,2021,2,8
1547181437956918865,641647199806187775,1547181437935943827,1547181437948528415,2021,6,10
1547181437956918866,573088198003196663,1547181437935943927,1547181437948528314,2022,6,17
1547181437956918867,152695190910188297,1547181437935943722,1547181437948528359,2022,3,24
1547181437956918868,420474194703271265,1547181437935943933,1547181437944333016,2022,2,6
1547181437956918869,242376191807116827,1547181437935943737,1547181437948528691,2021,5,9
1547181437956918870,122849190812209637,1547181437935943795,1547181437948528776,2022,6,15
1547181437956918871,549613197810063012,1547181437935943872,1547181437944332798,2022,1,17
1547181437956918872,384300190301172320,1547181437935943794,1547181437948528716,2021,10,18
1547181437956918873,633009190004164991,1547181437935943869,1547181437948528771,2021,7,7
1547181437956918874,251458196007192262,1547181437935943773,1547181437944333363,2022,1,6
1547181437956918875,437979193812047839,1547181437935943920,1547181437944332584,2021,2,1
1547181437956918876,643742190411039625,1547181437935943912,1547181437944332762,2021,3,20
1547181437956918877,382162191807035746,1547181437935943694,1547181437944333735,2021,9,11
1547181437956918878,161161193708165159,1547181437935943746,1547181437944332720,2021,3,20
1547181437956918879,396999194510146619,1547181437935943760,1547181437944332755,2022,4,2
1547181437956918880,581511192912168797,1547181437935943840,1547181437944332659,2021,4,1
1547181437956918881,461454194005172481,1547181437935943727,1547181437944332576,2022,7,2
1547181437956918882,602719195508124675,1547181437935943755,1547181437944333737,2021,7,23
1547181437956918883,577321199402185092,1547181437935943754,1547181437948528811,2022,2,24
1547181437956918884,577192200311152906,1547181437935943798,1547181437948528562,2021,5,27
1547181437956918885,455040198511033740,1547181437935943922,1547181437948528349,2022,5,27
1547181437956918886,339130197501016407,1547181437935943684,1547181437944332737,2022,5,16
1547181437956918887,274890200611032182,1547181437935943891,1547181437944333767,2021,7,18
1547181437956918888,585615195208125038,1547181437935943931,1547181437944333747,2021,9,15
1547181437956918889,113810194501138925,1547181437935943850,1547181437944332862,2022,6,20
1547181437956918890,51727119601018457X,1547181437935943846,1547181437948528236,2022,3,2
1547181437956918891,152523196206142375,1547181437935943702,1547181437944332650,2021,8,14
1547181437956918892,435841195306182256,1547181437935943899,1547181437944333008,2021,2,5
1547181437956918893,235962196301258084,1547181437935943877,1547181437944332969,2022,3,27
1547181437956918894,218987195104281631,1547181437935943814,1547181437948528665,2021,10,18
1547181437956918895,35392419230311354X,1547181437935943927,1547181437944332674,2022,6,1
1547181437956918896,645794197703157746,1547181437935943772,1547181437948528562,2022,3,21
1547181437956918897,592072198603277506,1547181437935943881,1547181437948528793,2022,6,12
1547181437956918898,169498197403118823,1547181437935943935,1547181437948528279,2022,6,23
1547181437956918899,296055195306263338,1547181437935943829,1547181437944333236,2022,1,5
1547181437956918900,618129191712049392,1547181437935943710,1547181437944332554,2022,1,5
1547181437956918901,581554200801173523,1547181437935943769,1547181437944332719,2022,4,4
1547181437956918902,500124200109171200,1547181437935943729,1547181437944333273,2021,10,14
1547181437956918903,414103194810146259,1547181437935943894,1547181437944333392,2021,4,9
1547181437956918904,178050191403114144,1547181437935943765,1547181437944333359,2022,5,1
1547181437956918905,326388197703037389,1547181437935943769,1547181437944332922,2021,2,7
1547181437956918906,645880201205176203,1547181437935943937,1547181437948528154,2022,7,10
1547181437956918907,424707196102268692,1547181437935943936,1547181437948528152,2022,1,4
1547181437956918908,199960198903196068,1547181437935943797,1547181437944332602,2021,6,23
1547181437956918909,206374194409054808,1547181437935943849,1547181437944333289,2021,9,8
1547181437956918910,474153198202146776,1547181437935943810,1547181437948528110,2021,11,21
1547181437956918911,394947199506028497,1547181437935943792,1547181437944333399,2021,1,3
1547181437956918912,540574201511272306,1547181437935943811,1547181437944332812,2022,2,8
1547181437956918913,144186192511197706,1547181437935943843,1547181437944333758,2022,2,25
1547181437956918914,399180200905016920,1547181437935943781,1547181437944332995,2021,1,25
1547181437956918915,264243191406185015,1547181437935943732,1547181437944332828,2022,4,21
1547181437956918916,29815019821111518X,1547181437935943783,1547181437944332783,2021,8,2
1547181437956918917,313646197905058362,1547181437935943776,1547181437944333124,2022,3,13
1547181437956918918,291736190405256442,1547181437935943755,1547181437948528816,2022,2,14
1547181437956918919,163213201012283273,1547181437935943752,1547181437948528074,2021,7,10
1547181437956918920,227582197005019685,1547181437935943783,1547181437944333724,2022,7,27
